Designator,Mid X,Mid Y,Rotation,Layer
C1,22.819999,-13.2625,270.0,top
C2,21.209999,-13.2625,270.0,top
C3,6.0,-22.2,0.0,top
C4,7.75,-15.35,180.0,top
C5,7.75,-16.95,180.0,top
C6,2.5,-22.2,0.0,top
C7,11.75,-16.35,270.0,top
D1,6.0,-3.0,90.0,top
D2,10.0,-3.0,90.0,top
D3,14.0,-3.0,90.0,top
D4,18.0,-3.0,90.0,top
D5,22.0,-3.0,90.0,top
D6,2.0,-3.0,90.0,top
D7,23.8,-27.8,0.0,top
R1,6.9,-6.8,0.0,top
R2,10.9125,-6.8,0.0,top
R3,14.9125,-6.8,0.0,top
R4,18.9125,-6.8,0.0,top
R5,22.9125,-6.8,0.0,top
R6,14.024999,-11.3575,90.0,top
R7,14.024999,-14.6575,270.0,top
R8,5.8,-19.6,270.0,top
R9,2.9125,-6.8,180.0,top
S1,26.3,-23.0,90.0,top
S2,26.3,-15.0,90.0,top
S3,26.3,-7.0,90.0,top
U1,17.7,-12.8,180.0,top
U2,2.9,-19.6,180.0,top
U3,9.55,-12.74,180.0,top
